Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
84180,0,-666666666,-666666666,-666666666,0,,2020
93041,24102,32,64208,26250,2639,10.94929881,2020
93101,32650,31.6,62925,37920,5008,15.33843798,2020
93247,17334,33.9,39426,15746,5215,30.08538133,2020
93420,29915,47.1,91211,43092,1607,5.371887013,2020
93454,40600,31.4,68954,23894,4439,10.93349754,2020
93626,2464,39,90703,46107,165,6.696428571,2020
93501,4798,40.2,41047,19526,1211,25.2396832,2020
93012,35726,42.6,106388,51959,2155,6.032021497,2020
86442,33686,49.8,42776,26169,6215,18.4498011,2020
86434,1764,31.2,38095,15389,581,32.93650794,2020
86515,3660,36.4,35332,19646,733,20.0273224,2020
86403,19123,48.8,47500,28118,3188,16.67102442,2020
86431,419,71,26063,21035,165,39.37947494,2020
86503,10578,31.6,23862,12552,4935,46.65343165,2020
86301,23882,56.9,57432,33671,3305,13.83887447,2020
14058,2160,40.2,70625,29709,150,6.944444444,2020
67561,1327,41.2,52697,21838,107,8.063300678,2020
67002,15085,34.3,95422,37385,1068,7.079880676,2020
67003,2377,41.3,47292,25097,371,15.60790913,2020
67360,403,50.5,41250,32551,98,24.31761787,2020
45115,85,35.4,-666666666,,0,0,2020
45148,1457,48.1,48452,23111,251,17.22717914,2020
45325,2424,50,73688,35652,62,2.557755776,2020
45344,16809,41,56706,31012,2575,15.31917425,2020
83605,46961,29.7,52738,19762,7174,15.27650604,2020
83116,723,43.9,56563,34158,111,15.3526971,2020
21074,14933,41.1,85266,40988,515,3.448737695,2020
21205,15900,31.1,33645,17397,5637,35.45283019,2020
21227,33396,37.1,67250,33607,5251,15.72343993,2020
21037,21134,40.5,111142,52188,1486,7.031323933,2020
21201,17534,32,45797,36341,4694,26.77084522,2020
21550,14327,46.6,55478,34560,1410,9.841557898,2020
39040,3209,34.6,39091,21062,554,17.26394515,2020
39044,3604,38.2,63148,27570,253,7.019977802,2020
39061,0,-666666666,-666666666,-666666666,0,,2020
39067,1166,46.3,43191,20825,186,15.95197256,2020
39114,10362,39.5,42426,28316,1818,17.54487551,2020
39364,2743,49.5,37127,18774,993,36.20123952,2020
39459,3816,30.4,44625,19064,1034,27.09643606,2020
39464,2887,48.9,53132,23167,90,3.11742293,2020
39465,22111,36.4,59113,25991,3034,13.72167699,2020
39525,8076,53.6,64041,39003,377,4.668152551,2020
39556,7703,39.4,53694,27346,1570,20.38166948,2020
39561,1486,46,44250,25918,38,2.557200538,2020
39567,11095,35.7,50406,27376,2243,20.21631365,2020
39771,134,47.4,49375,27960,7,5.223880597,2020
39772,1700,46.3,34211,19017,345,20.29411765,2020
39664,1909,43.4,42971,29434,319,16.71031954,2020
39735,3794,43,38607,24696,596,15.70901423,2020
39740,5951,41.6,74761,28705,558,9.376575365,2020
39750,2525,41.6,35898,20666,630,24.95049505,2020
39756,1997,40.5,32109,14506,777,38.90836254,2020
39046,27693,36.5,40497,24040,6120,22.09944751,2020
39047,40496,37.7,88838,41061,1897,4.684413275,2020
39066,5272,43.2,37067,23231,1204,22.83763278,2020
39079,1720,21,21130,9648,550,31.97674419,2020
39083,9366,40,38713,19471,2468,26.35062994,2020
39156,523,42,46535,23754,24,4.588910134,2020
39166,705,36.1,33125,14437,274,38.86524823,2020
39192,1895,29.1,36250,13223,525,27.70448549,2020
39194,22156,35.3,29516,15801,6125,27.64488175,2020
39203,6689,29.8,24281,12369,1704,25.47465989,2020
39325,6434,42.3,59773,30660,773,12.01429904,2020
39213,20379,40.7,26177,16645,6877,33.74552235,2020
39320,2308,31.9,43738,19630,964,41.7677643,2020
39323,1110,49.9,33617,21160,231,20.81081081,2020
39335,2179,45.5,74391,42196,341,15.64938045,2020
39339,14845,42.3,37048,23498,3544,23.87335803,2020
39345,5658,39.1,35367,20237,1555,27.48320961,2020
39363,1468,45.7,24646,18589,317,21.59400545,2020
39739,2513,42,35764,17307,838,33.34659769,2020
39751,1425,43,51058,26070,245,17.19298246,2020
39057,2403,34.3,29946,18400,1087,45.23512276,2020
39063,3790,36.7,21602,17717,1443,38.07387863,2020
39073,21277,39.2,63543,26284,2507,11.78267613,2020
39086,1638,35,24631,8838,705,43.04029304,2020
39092,3059,42,38482,23814,998,32.62504086,2020
39150,5305,38.1,32500,20571,1888,35.58906692,2020
39168,6441,47.8,38575,23864,1086,16.86073591,2020
39209,26835,32.5,30484,16395,9232,34.40283212,2020
39054,472,37,17813,11104,301,63.77118644,2020
70812,12341,31.4,38235,18412,3772,30.56478405,2020
50465,153,48.3,37344,26873,14,9.150326797,2020
50473,213,47.8,79091,27503,22,10.3286385,2020
50475,1411,40.9,55417,28176,104,7.370659107,2020
50510,994,48.3,67500,37641,73,7.344064386,2020
50520,175,49.8,-666666666,24023,51,29.14285714,2020
50528,364,33,98824,40954,0,0,2020
50530,1220,44.6,62697,28799,104,8.524590164,2020
50539,454,44,49286,25867,54,11.89427313,2020
50117,138,46.4,40625,22554,16,11.5942029,2020
50141,419,46.6,61875,30951,15,3.579952267,2020
50212,2820,42,69185,37154,238,8.439716312,2020
50680,1048,47.8,54167,37923,48,4.580152672,2020
50167,865,36.1,65833,27388,53,6.12716763,2020
50144,2694,36.4,58967,24851,150,5.567928731,2020
50157,881,40.5,50034,29504,77,8.740068104,2020
50161,2033,39.6,80583,38586,102,5.017215937,2020
50220,8971,39.9,53118,28143,1163,12.9639951,2020
50227,76,39.8,31354,10542,3,3.947368421,2020
50228,2849,34.6,68810,30727,172,6.037206037,2020
50239,44,41,50625,38670,4,9.090909091,2020
50242,490,33.3,85250,30551,26,5.306122449,2020
50244,1875,42,77824,37142,113,6.026666667,2020
50257,1236,39.8,75170,32050,75,6.067961165,2020
50250,2384,44.3,61779,29181,258,10.82214765,2020
50316,15892,30.8,44869,19139,3422,21.53284672,2020
50460,357,37.8,71779,32766,12,3.361344538,2020
50544,573,27.3,49485,22496,126,21.9895288,2020
50323,14870,35.5,144180,55117,440,2.958977808,2020
50433,194,35.9,45192,24078,12,6.18556701,2020
50464,601,39,68523,31288,29,4.825291181,2020
50523,561,35.5,51500,24155,36,6.417112299,2020
50574,1946,54.5,48750,29752,250,12.84686536,2020
50521,77,34.6,9022,6721,56,72.72727273,2020
50557,740,51.6,61250,34128,27,3.648648649,2020
50621,1632,48.5,62647,36116,130,7.965686275,2020
50658,2247,39.8,53935,36706,163,7.2541166,2020
50841,2393,46.5,51346,29808,330,13.79022148,2020
50848,225,44.7,38158,22048,13,5.777777778,2020
50033,20,42.3,125000,39510,0,0,2020
76520,8033,37.8,47991,23541,1652,20.56516868,2020
76522,37382,33.4,56002,26484,3818,10.21347172,2020
76531,4595,47.1,49550,29621,986,21.45810664,2020
76534,3119,44.1,63145,29300,266,8.528374479,2020
76543,32031,29.7,44131,21225,5687,17.75467516,2020
76548,31247,34,72513,30728,2941,9.412103562,2020
76621,1061,38.9,78889,36184,20,1.885014138,2020
76628,101,46.5,27917,20243,9,8.910891089,2020
76643,14705,36.1,71096,30944,1132,7.698061884,2020
76648,2697,47.4,48229,24508,603,22.35817575,2020
76657,11151,38.3,80769,41329,944,8.465608466,2020
76012,26730,42.5,70569,37101,3666,13.71492705,2020
76013,34763,33.3,58887,30758,5427,15.61142594,2020
76017,46312,37.4,77109,35218,4010,8.658662982,2020
76020,30487,41.1,77359,33773,3025,9.922261948,2020
76054,12178,42.7,100271,43461,538,4.417802595,2020
76059,5716,27,42148,16966,547,9.569629111,2020
66419,291,54,62500,33992,43,14.7766323,2020
66423,1061,41,55893,22959,87,8.199811499,2020
66425,437,57.8,51364,28662,33,7.551487414,2020
66024,673,46.2,37857,19663,145,21.54531947,2020
66218,7416,36.3,131527,50210,83,1.119201726,2020
66514,1435,39.8,73938,33246,63,4.390243902,2020
66549,1697,43.7,65571,32919,107,6.305244549,2020
66095,944,44.2,56811,23202,59,6.25,2020
66018,6380,38,70705,33087,236,3.699059561,2020
66006,7859,36.7,77418,30210,337,4.288077364,2020
66008,185,45.2,81250,40686,16,8.648648649,2020
66017,396,43.5,67500,27285,61,15.4040404,2020
66046,19564,28.7,50066,27044,3897,19.91923942,2020
66205,13723,38,83013,55539,1072,7.81170298,2020
66213,28655,40.2,103418,50820,920,3.210608969,2020
66220,7577,42.8,152804,68081,189,2.49439092,2020
66226,15341,35.8,136094,44561,247,1.610064533,2020
66403,931,35.7,64464,25531,24,2.577873255,2020
66422,1031,14.9,61094,15866,27,2.618816683,2020
66434,4594,43.6,52404,26734,491,10.68785372,2020
66732,271,22.6,53125,22671,44,16.23616236,2020
66734,165,58.7,41250,23534,11,6.666666667,2020
66052,2104,35.8,66927,34577,224,10.64638783,2020
4676,1228,48.7,65160,34336,194,15.7980456,2020
4730,9818,43.6,47063,26417,1448,14.74842127,2020
6074,25962,42.8,119972,53513,1012,3.898004776,2020
6001,18410,45.4,122241,73954,807,4.383487235,2020
6033,28738,45.6,117511,59809,1101,3.831164312,2020
6059,0,-666666666,-666666666,-666666666,0,,2020
6076,12547,44.2,82601,38680,613,4.885630031,2020
6078,12299,43.6,109503,47839,168,1.365964713,2020
6091,101,57.3,63214,37798,0,0,2020
6111,30114,46.1,82721,40507,2514,8.348276549,2020
6024,260,61,82917,38597,39,15,2020
6085,7204,42.5,98424,51175,434,6.024430872,2020
6088,4733,48.4,61584,39704,103,2.176209592,2020
6354,5614,38.2,65247,28846,710,12.64695404,2020
6426,3508,56.2,118558,71931,138,3.93386545,2020
6510,2778,28.3,73438,61589,793,28.54571634,2020
6840,20249,43.3,200203,114884,516,2.548273989,2020
6473,24050,46.4,105576,50171,1091,4.536382536,2020
52751,850,33.5,63750,32350,87,10.23529412,2020
52720,751,38.5,73571,43440,64,8.521970706,2020
52745,419,57.3,66250,44491,14,3.341288783,2020
52749,1083,31.9,89464,31729,41,3.78578024,2020
52752,416,39.6,54453,29817,25,6.009615385,2020
52756,1650,48.8,103239,52830,63,3.818181818,2020
52042,1571,30.9,63164,27576,27,1.718650541,2020
52052,2999,54,49455,32274,302,10.07002334,2020
62474,719,51.9,54948,28755,39,5.424200278,2020
62476,1539,45.4,53950,26493,132,8.576998051,2020
62480,607,48.8,35882,18794,211,34.76112026,2020
62520,1646,47.5,80188,34657,117,7.108140948,2020
62530,1397,36.7,62212,31653,81,5.798138869,2020
62942,636,37,52917,24436,76,11.94968553,2020
62947,384,60.5,60469,38865,12,3.125,2020
3771,939,42.9,71379,32521,27,2.875399361,2020
3774,1884,50.7,50191,29209,90,4.777070064,2020
3820,32046,35.7,74946,43035,2627,8.197590963,2020
3826,1952,46.3,73860,44149,20,1.024590164,2020
52353,9372,39.9,60466,27578,1020,10.88348271,2020
52361,4294,41.2,60200,34396,514,11.97019096,2020
52405,25942,38.2,61198,32067,2599,10.01850281,2020
52530,1065,40.3,52143,28547,69,6.478873239,2020
52533,1211,42.7,51563,28945,74,6.110652353,2020
52327,3455,44.1,67917,33813,236,6.830680174,2020
52551,580,37.6,68929,26614,15,2.586206897,2020
52739,763,29,49750,18094,103,13.49934469,2020
52233,7039,33,48202,28217,792,11.25159824,2020
52043,2287,57.1,59500,25048,502,21.95015304,2020
52151,1850,55.3,49663,30007,232,12.54054054,2020
52255,1426,39,61250,31296,215,15.07713885,2020
52330,849,44.9,82500,36959,91,10.71849234,2020
52404,39628,34.6,56898,30880,4715,11.89815282,2020
52048,320,48.4,57188,23920,33,10.3125,2020
52208,2997,45.3,56705,29887,188,6.272939606,2020
52557,74,25.5,-666666666,7757,0,0,2020
52657,53,29.6,68125,24694,0,0,2020
47536,0,-666666666,-666666666,-666666666,0,,2020
47537,865,56.7,42543,28326,115,13.29479769,2020
47568,650,35.5,60893,22404,62,9.538461538,2020
47576,534,47.6,74500,28547,45,8.426966292,2020
47588,847,38.5,48385,22733,25,2.951593861,2020
47590,286,61.6,32813,25124,35,12.23776224,2020
47596,50,43.3,-666666666,21292,6,12,2020
47616,314,31.9,-666666666,24296,20,6.369426752,2020
47648,4228,41.3,69160,30662,400,9.460737938,2020
47683,199,39.1,64792,22862,11,5.527638191,2020
47708,496,53,-666666666,69788,128,25.80645161,2020
55047,2405,56.6,94722,63714,94,3.908523909,2020
55069,5522,41.4,57014,26792,537,9.724737414,2020
55082,36736,44.1,99541,51539,1449,3.944359756,2020
55101,7306,36.7,63250,53634,887,12.14070627,2020
55102,18757,39.6,61295,44700,2095,11.16916351,2020
55107,14575,33.4,57468,32116,2678,18.37392796,2020
55108,15810,33.3,76967,42679,1660,10.49968374,2020
55112,46244,36.1,78927,36771,4226,9.13848283,2020
55304,50177,40.6,109227,44624,1348,2.686489826,2020
55322,3872,41.3,99263,41382,146,3.770661157,2020
55325,4757,38.7,75000,30567,215,4.519655245,2020
55330,39634,36.5,93969,36788,1153,2.909118434,2020
55340,8679,38.2,149000,68063,274,3.157045743,2020
55343,25734,35.8,68211,43032,2164,8.409108572,2020
55301,13708,32.2,96819,38593,132,0.962941348,2020
55077,12742,38.5,86548,52666,424,3.327578088,2020
55109,33926,34.6,67435,32588,2898,8.542121087,2020
55124,53781,37.8,90183,43491,2648,4.923671929,2020
55311,39229,40.7,131723,57045,1260,3.211909557,2020
55312,1448,43.4,75729,31261,109,7.527624309,2020
55321,5238,36.4,67938,27097,273,5.211912944,2020
55334,2667,45.3,55608,33088,149,5.58680165,2020
55346,17907,43.5,118111,52479,338,1.887530016,2020
29403,22117,29.8,50569,35390,6119,27.66650088,2020
29406,36202,30,36624,21496,10400,28.7276946,2020
29414,39319,37.3,71875,42661,3228,8.209771357,2020
29471,1490,41.6,34872,20633,417,27.98657718,2020
29527,26793,42.1,42126,20988,4234,15.80263502,2020
29530,2149,43.2,47407,25160,357,16.61237785,2020
29032,5669,34.7,45859,19582,1402,24.73099312,2020
29047,3635,51.8,24517,17694,1379,37.93672627,2020
29061,14295,39.3,53368,25670,1735,12.13711088,2020
29384,3872,51,44315,24193,674,17.40702479,2020
29407,35385,37.7,64641,46100,4058,11.46813622,2020
29418,22088,39.5,42015,29752,3895,17.63400942,2020
29432,2816,45,31785,20052,513,18.21732955,2020
29434,542,59.1,24511,17750,121,22.32472325,2020
29437,2347,45,51196,24433,251,10.69450362,2020
29440,26790,41.2,42532,25442,4710,17.58118701,2020
29450,2539,50,40682,25822,570,22.44978338,2020
29452,169,61.1,38750,21366,46,27.21893491,2020
29456,33408,32.6,63671,31658,3397,10.16822318,2020
29477,7903,40.1,46151,21827,2097,26.53422751,2020
29525,1827,46.7,30746,18499,550,30.10399562,2020
29340,20327,42.9,36304,20994,3356,16.51006051,2020
29353,3793,49.7,50673,27372,576,15.18586871,2020
29364,500,42.7,30000,17345,68,13.6,2020
50108,384,40.9,38750,23374,70,18.22916667,2020
50151,612,52,75463,33321,38,6.209150327,2020
50011,1299,19.2,-666666666,4195,0,0,2020
50012,4578,19.5,-666666666,5042,5,0.109217999,2020
50023,40518,32.3,91974,39004,1967,4.854632509,2020
50127,0,-666666666,-666666666,-666666666,0,,2020
50163,839,38.3,48313,23301,117,13.94517282,2020
50255,51,60.1,42083,25498,1,1.960784314,2020
50319,0,-666666666,-666666666,-666666666,0,,2020
50324,4889,43.5,69490,35647,334,6.831662917,2020
50327,12025,39.3,81677,37279,709,5.896049896,2020
50467,114,36.5,46875,23428,14,12.28070175,2020
50620,46,41.2,41429,23889,16,34.7826087,2020
50664,35,38.6,-666666666,25886,0,0,2020
50839,52,70.2,50000,26194,1,1.923076923,2020
50842,69,63.5,42083,26929,5,7.246376812,2020
50046,1776,37,76087,33300,211,11.88063063,2020
50070,1234,49.6,75000,41593,49,3.97082658,2020
50174,1459,35.3,55670,26441,221,15.14736121,2020
50028,1648,48.9,65708,34332,81,4.915048544,2020
50130,1596,39.2,74453,40048,58,3.634085213,2020
50222,516,41.8,83125,24445,40,7.751937984,2020
50254,291,38.9,79000,33816,6,2.06185567,2020
69354,49,25.7,31632,31271,0,0,2020
69358,2038,45,56759,28644,219,10.74582924,2020
69361,17312,37.1,49574,28110,2483,14.3426525,2020
69032,531,45.9,52292,25398,81,15.25423729,2020
69033,2548,43.4,60063,32608,228,8.948194662,2020
69038,473,50.4,50625,39345,71,15.01057082,2020
69041,66,58.6,50486,28494,0,0,2020
69046,83,63.2,48438,34261,11,13.25301205,2020
69120,1169,41.4,59875,33680,36,3.079555175,2020
69129,1076,51.5,48068,30760,108,10.03717472,2020
69146,252,66.1,43558,25007,63,25,2020
62376,1065,43.6,64286,34182,81,7.605633803,2020
62411,4170,41.3,53295,33512,383,9.184652278,2020
62418,2101,36.3,46907,29444,288,13.70775821,2020
62424,2447,32.5,68800,30664,206,8.418471598,2020
62444,396,50.8,38036,25280,79,19.94949495,2020
62454,10788,41.1,50514,25735,980,9.084167594,2020
62459,358,29,53000,19729,49,13.68715084,2020
62461,688,50.4,58281,32612,53,7.703488372,2020
62463,1076,42.7,52292,27269,81,7.527881041,2020
62522,15256,36.3,49348,25779,3177,20.8245936,2020
62523,1183,33.4,13250,9154,338,28.57142857,2020
62526,30627,42.6,40800,27315,5324,17.38335456,2020
62556,370,46.6,64688,26718,21,5.675675676,2020
62612,1590,45.1,61645,34794,152,9.559748428,2020
62644,4814,45,46278,25698,896,18.61238056,2020
62650,26008,40.3,51921,28569,3157,12.13857275,2020
62682,705,50,67917,34151,40,5.673758865,2020
62684,5773,41.5,117566,45902,17,0.294474277,2020
62688,753,46,67784,34601,66,8.764940239,2020
62808,1740,39.5,56213,28097,338,19.42528736,2020
62820,159,45.1,53750,24941,19,11.94968553,2020
62837,8836,44.7,51487,27537,1205,13.63739249,2020
62850,645,27.4,41667,16567,54,8.372093023,2020
62863,9461,45.3,46740,29662,1098,11.60553853,2020
62874,434,46.2,35234,18055,113,26.03686636,2020
62954,623,55.6,52165,53517,167,26.80577849,2020
62894,1091,41.6,60179,27243,86,7.882676444,2020
62918,9646,37.4,58294,31585,1164,12.0671781,2020
62943,304,52.8,56875,25913,23,7.565789474,2020
62974,1955,40.4,53271,27942,160,8.184143223,2020
62987,1368,40.4,60625,22965,188,13.74269006,2020
62830,1274,48.7,44476,28473,150,11.77394035,2020
62833,285,49.7,62292,32803,0,0,2020
62849,2070,38.3,58929,25635,230,11.11111111,2020
62939,2612,53.3,58281,35711,251,9.60949464,2020
62910,2224,44.7,39750,22111,351,15.7823741,2020
62926,2152,38.7,53502,25201,356,16.54275093,2020
62938,3379,57.1,45729,22604,710,21.01213377,2020
62941,674,50,60341,25228,45,6.676557864,2020
62996,363,40.2,57656,36966,48,13.2231405,2020
62208,16517,39.3,68604,33834,1612,9.759641581,2020
62214,1449,37.4,82543,31675,38,2.622498275,2020
62002,30937,41.9,48720,28858,6256,20.22174096,2020
62009,1874,37.5,37685,19615,571,30.46958378,2020
62010,11123,41.2,68875,34224,827,7.435044502,2020
62015,578,41.8,58750,24621,38,6.574394464,2020
62040,42487,39.9,53964,26571,6923,16.29439593,2020
62050,352,38.6,62500,23850,60,17.04545455,2020
62067,2200,45.2,70930,32762,122,5.545454545,2020
71959,746,44.3,43438,24777,66,8.847184987,2020
71962,994,34.3,29784,19084,328,32.99798793,2020
71964,4709,45,42037,21456,245,5.202803143,2020
71325,1404,36.8,24067,17469,472,33.61823362,2020
71635,11501,41.1,49979,24021,1497,13.01625946,2020
71644,5268,36.9,38077,2510,65,1.233864844,2020
71661,406,24.5,32000,10969,108,26.60098522,2020
71722,83,60.5,-666666666,21958,8,9.638554217,2020
71639,5633,41,37419,19682,1450,25.74116812,2020
55419,28792,37.2,113675,59454,1755,6.095443179,2020
55424,10383,40.8,193333,93534,248,2.388519696,2020
55008,15396,39.6,73852,33494,1070,6.949857106,2020
55011,10825,40.6,110203,38951,271,2.503464203,2020
55019,2243,40.9,93950,39200,58,2.585822559,2020
55032,3744,43.7,96326,36254,189,5.048076923,2020
55033,30402,41.6,84307,38698,1418,4.664166831,2020
98563,7691,45.8,63328,35005,653,8.490443375,2020
98537,2487,39.5,60735,27892,212,8.524326498,2020
98541,10858,41.3,52029,26674,1324,12.19377418,2020
98546,3225,49.4,75707,39908,135,4.186046512,2020
98571,214,60.2,-666666666,15286,29,13.55140187,2020
98580,11495,42.1,80864,38015,1221,10.62200957,2020
37881,2023,44.3,35600,24804,385,19.03114187,2020
37924,12312,37.9,49419,24961,1106,8.983105913,2020
37931,28440,38.4,82179,37185,1331,4.680028129,2020
37932,19206,37.4,90021,40734,1440,7.497656982,2020
37019,676,34.6,39453,21223,35,5.177514793,2020
37020,6036,34.8,59094,27419,483,8.001988072,2020
37353,4921,46.9,51075,27615,782,15.89107905,2020
37365,1263,39.1,37000,14927,341,26.99920823,2020
37374,1886,49.1,55950,26109,355,18.82290562,2020
37375,4026,22.7,57431,26564,279,6.929955291,2020
37385,9292,48,51680,21168,1565,16.84244511,2020
37396,221,68.8,107949,27517,0,0,2020
37406,14259,37.5,31295,18745,4419,30.99095308,2020
37408,2033,33.4,63869,52531,329,16.18298082,2020
37419,6557,41.5,58621,40723,911,13.89354888,2020
37018,2494,49.2,50694,24096,417,16.72012831,2020
37022,6694,38.6,61875,22264,1493,22.30355542,2020
37023,1408,42.4,59293,24512,239,16.97443182,2020
37030,7674,40.6,44531,23244,1433,18.67344279,2020
37064,60272,40.8,105342,50463,4247,7.0463897,2020
37067,31681,37.1,107464,51984,1562,4.930399924,2020
37620,37760,44.3,42786,25766,6541,17.32256356,2020
37640,3494,44.8,38701,22692,574,16.42816256,2020
37660,39638,44.5,40450,28163,8505,21.45668298,2020
37664,28040,46.1,50264,31889,3491,12.45007133,2020
37690,4599,46.8,62574,29014,417,9.067188519,2020
37714,4485,46.9,44196,24470,697,15.54069119,2020
37073,14569,39.9,69875,31925,1227,8.421991901,2020
37013,99109,31.8,60602,27184,15801,15.9430526,2020
37076,38647,35.9,64392,34059,3854,9.972313504,2020
37086,34362,31.6,64130,26560,4320,12.57202724,2020
37097,2005,43.9,43750,25063,363,18.10473815,2020
37101,7032,39,53453,26824,952,13.53811149,2020
37172,30261,40.1,57334,28254,4535,14.98628598,2020
37203,16772,31.1,58032,52416,3573,21.30336275,2020
37205,23680,46.4,107876,81178,1208,5.101351351,2020
37214,30217,37.5,61206,35265,2312,7.651322103,2020
37313,1558,54.4,33267,18339,382,24.51861361,2020
37324,5551,42.2,33792,24105,1079,19.43793911,2020
37012,1954,45.1,49883,27426,154,7.881269191,2020
37026,2117,41.2,51354,25632,224,10.58101086,2020
37028,434,48.3,80489,44361,3,0.69124424,2020
37033,7604,49.2,45149,24070,988,12.99316149,2020
33170,13254,38.8,51778,20930,2169,16.36487098,2020
33316,10447,51.2,80694,81065,1202,11.50569541,2020
33470,28587,43.1,92217,35626,1672,5.848812397,2020
33034,23356,29.9,36250,11912,6355,27.20928241,2020
33334,30333,43.1,58346,35806,4528,14.92763657,2020
33446,26415,68.3,60607,62393,2382,9.017603634,2020
33570,29576,37.1,54977,25354,5250,17.75087909,2020
33634,23071,38.7,60237,28648,3562,15.43929609,2020
19153,12909,38.2,54485,25521,2412,18.68463862,2020
19154,34946,38.8,72161,33337,2454,7.02226292,2020
19355,26920,41.4,133686,71096,1064,3.952451709,2020
19362,5844,42.4,70668,31526,619,10.59206023,2020
19365,7496,36.2,83583,34152,395,5.269477054,2020
19440,19218,39.3,86696,39963,655,3.408263087,2020
19152,37436,40.1,55927,26519,6266,16.73789935,2020
19138,33711,36.5,43556,20547,7194,21.34021536,2020
19139,45198,33.5,30490,18453,13784,30.49692464,2020
19146,40635,33.3,77091,48979,5398,13.28411468,2020
19312,11338,45.9,164844,81381,528,4.65690598,2020
19335,48272,41.1,116895,54886,1508,3.123964203,2020
19382,54748,39.2,104232,54827,5186,9.472492146,2020
19438,24812,44.9,115748,52881,721,2.905852007,2020
19460,41615,37.2,104504,56192,2698,6.483239217,2020
19504,4599,51.5,82642,41378,93,2.022178735,2020
19511,161,44.2,-666666666,24112,0,0,2020
19512,16736,47.2,71847,38200,752,4.493307839,2020
19518,15619,42,99130,37499,1584,10.14149433,2020
19525,17148,39,120841,42472,884,5.155120131,2020
19112,0,-666666666,-666666666,-666666666,0,,2020
19124,71858,32.1,36884,18880,23705,32.9886721,2020
19529,4028,54.8,84643,29907,242,6.007944389,2020
19543,5816,41.1,100037,38042,206,3.541953232,2020
19545,1015,32.5,73402,22522,0,0,2020
19006,21897,46.3,104409,49132,1123,5.128556423,2020
19018,23009,38.4,68230,32964,2362,10.26554826,2020
19025,6545,43.1,143636,91637,99,1.512605042,2020
19043,2828,50,88033,34083,270,9.54738331,2020
19061,20525,38.7,72533,33782,1781,8.677222899,2020
19066,5319,43.9,220329,87246,174,3.271291596,2020
19079,9068,33.8,52519,24931,1529,16.86149096,2020
19082,42670,33.1,45569,23156,8155,19.11178814,2020
19103,25113,35.1,79110,85242,2230,8.879863019,2020
19104,52480,22.8,28603,16889,16652,31.73018293,2020
19939,7302,53.4,65612,37401,499,6.83374418,2020
19946,5539,42,53732,27249,597,10.77811879,2020
19947,20033,37.2,55459,24592,2776,13.85713573,2020
19041,6277,50.5,138077,89886,194,3.090648399,2020
19114,31448,40.8,65893,34618,2657,8.448867973,2020
19119,29055,42.3,73671,46378,2313,7.960764068,2020
19125,25705,32.7,79612,39721,3779,14.70141996,2020
19127,5610,28.7,74936,51822,934,16.64884135,2020
19973,25991,41.6,55792,27953,4046,15.56692701,2020
19372,2042,41.9,60278,53154,199,9.745347698,2020
19310,3207,29.3,68788,28477,614,19.14561896,2020
56023,551,41.8,62708,29782,91,16.5154265,2020
56034,431,44.4,54125,29300,56,12.99303944,2020
96781,1086,42.4,59567,33738,313,28.8213628,2020
96785,3926,56.2,58000,34132,159,4.049923586,2020
96818,59923,30.8,80753,32187,3226,5.383575589,2020
96821,18700,50.3,154545,67020,618,3.304812834,2020
96091,678,61.4,44922,30964,62,9.144542773,2020
96096,718,54,54844,34636,81,11.28133705,2020
96105,351,51.1,41563,32564,69,19.65811966,2020
96119,11,-666666666,-666666666,,0,0,2020
96148,679,42.2,81833,37038,0,0,2020
96006,615,43.6,51964,27048,104,16.91056911,2020
96007,23670,39.6,48996,26211,3468,14.65145754,2020
96062,1217,46.8,78684,40503,176,14.46179129,2020
96063,250,40.2,51250,26183,10,4,2020
96088,5022,55.4,53654,31482,261,5.197132616,2020
96090,503,47.5,45625,26245,69,13.71769384,2020
96093,3469,43.4,45208,25518,929,26.78005189,2020
96108,158,65.1,81250,37020,10,6.329113924,2020
96110,87,54.4,61875,29036,0,0,2020
96115,167,67,-666666666,26749,53,31.73652695,2020
96116,149,65,54301,44772,0,0,2020
96117,304,42.3,53125,19979,94,30.92105263,2020
96145,2664,43.5,84648,49054,101,3.791291291,2020
96707,46529,34.7,109800,40617,3152,6.77426981,2020
83012,31,-666666666,-666666666,,0,0,2020
83111,807,25.8,66635,22563,17,2.106567534,2020
83124,142,55.9,114167,58101,0,0,2020
83215,46,57.8,40313,26972,16,34.7826087,2020
83220,98,67.5,49500,38527,0,0,2020
83835,22037,48.6,64909,35252,1295,5.876480465,2020
83837,3149,37,32304,21176,402,12.76595745,2020
83845,2067,38.5,65444,26605,327,15.82002903,2020
83848,140,61,-666666666,36565,0,0,2020
83858,17592,41.1,74109,31590,1071,6.087994543,2020
83860,6788,48,64574,32381,542,7.984678845,2020
83869,5407,47.9,49274,27982,545,10.07952654,2020
83676,5504,39.6,59222,25023,511,9.284156977,2020
83704,40071,38.2,55688,29231,4743,11.83649023,2020
83404,24452,38.2,68480,33770,2134,8.72730247,2020
83424,157,12.3,-666666666,,0,0,2020
83435,726,29.6,59688,25202,19,2.61707989,2020
83443,1089,34.4,52870,23420,80,7.346189164,2020
83449,168,51.5,68864,30511,16,9.523809524,2020
83469,27,-666666666,-666666666,,0,0,2020
83525,276,63.4,24792,19913,98,35.50724638,2020
83526,318,39.8,63125,30240,14,4.402515723,2020
